COMID,CAT_RF7100,ACC_RF7100,TOT_RF7100,CAT_WB5100_ANN,ACC_WB5100_ANN,TOT_WB5100_ANN,CAT_EWT,ACC_EWT,TOT_EWT,BANKFULL_WIDTH,BANKFULL_DEPTH,BANKFULL_XSEC_AREA,CAT_BFI,ACC_BFI,TOT_BFI,CAT_CONTACT,ACC_CONTACT,TOT_CONTACT,CAT_RECHG,ACC_RECHG,TOT_RECHG,CAT_IEOF,ACC_IEOF,TOT_IEOF,CAT_SATOF,ACC_SATOF,TOT_SATOF,CAT_TWI,ACC_TWI,TOT_TWI,CAT_RUN7100,ACC_RUN7100,TOT_RUN7100
3917918,26.88,29.04,29.04,368.48,322.11,322.11,-16.75,-46.4,-46.4,20.11,0.99,22.32,70.4,72.08,72.08,81.69,47.34,47.34,87,87.46,87.46,0.46,0.15,0.15,0,0,0,10.58,9.74,9.74,83,91.84,91.84
3917920,17.2,21.52,21.52,120.89,139.05,139.05,-10.53,-15.63,-15.63,6.92,0.45,3.91,70,70,70,269.54,134.68,134.68,85.81,87.99,87.99,1,1,1,0,0,0,11.22,10.09,10.09,83,83.02,83.02
3917922,18.09,18.09,18.09,115.6,115.6,115.6,-27.22,-27.22,-27.22,6.84,0.45,3.84,70,70,70,181.72,181.72,181.72,87.16,87.16,87.16,0.99,0.99,0.99,0,0,0,10.38,10.38,10.38,83.02,83.02,83.02
3917946,11.87,36.49,42.37,72.72,417.82,470.37,-12.86,-22.6,-21.98,42.87,1.74,76.93,70.99,73.65,73.59,1241.39,218.96,189.41,82.06,124.95,146.87,0.61,0.31,0.34,0,1.31,1.81,14.39,11.01,10.87,83,91.14,98.69
3917948,16.19,27.63,27.63,118.05,293.97,293.97,-7.38,-42.43,-42.43,21.39,1.04,24.7,70,71.78,71.78,278.84,66.51,66.51,83.28,87.37,87.37,0.49,0.26,0.26,0,0,0,14.28,9.89,9.89,83,90.57,90.57
3917950,13.83,37.51,43.28,82.34,432.02,482.18,-6.82,-22.97,-22.23,42.37,1.72,75.48,70,73.77,73.68,1359.94,185.35,164.27,80.9,126.71,148.79,0.24,0.29,0.33,0,1.36,1.86,13.71,10.9,10.78,83,91.47,99.15
3917956,38.3,38.3,38.3,560.01,560.01,560.01,-37.32,-37.32,-37.32,7.07,0.46,4.05,71.92,71.92,71.92,32.75,32.75,32.75,91.78,91.78,91.78,0,0,0,0,0,0,9.16,9.16,9.16,83,83,83
3917958,35.63,35.63,35.63,553.9,553.9,553.9,-39.94,-39.94,-39.94,4.75,0.34,2.11,71.32,71.32,71.32,21.26,21.26,21.26,91.97,91.97,91.97,0,0,0,0,0,0,9.84,9.84,9.84,83,83,83
3917960,36.08,36.08,36.08,454.68,454.68,454.68,-60.54,-60.54,-60.54,5.81,0.4,2.93,72.44,72.44,72.44,29.08,29.08,29.08,94.81,94.81,94.81,0,0,0,0,0,0,8.9,8.9,8.9,83,83,83
948010089,17.2,18.01,18.01,122,116.17,116.17,-6.14,-25.34,-25.34,7.11,0.46,4.08,70,70,70,288,191.21,191.21,84,86.88,86.88,1,0.99,0.99,0,0,0,10.42,10.38,10.38,83,83.02,83.02
